channelName,date,title,url,thumbnailUrl,duration,text,Tags
ZONEDSportsAcademy,5/30/2018,Dominate the Diamond with the Agility Ladder,https://www.youtube.com/watch?v=Pwn8TlAdwqg,https://i.ytimg.com/vi/Pwn8TlAdwqg/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AGSA4AC0AWKAgwIABABGE0gZSgyMA8=&rs=AOn4CLD0wo3p3PkHrenMI76lsHdk8i_Xxw,2:30,"Steve Nikorak shows how to use the agility ladder in your practices and routines.  Baseball is a game of repetitions and as many ways as we can teach our players to become agile and to stay low and athletic the better.  Steve shows drills to improve the skills for players of all ages and skill levels.

►Where to follow and listen to Zoned and Duke Baxter
Instagram: https://www.instagram.com/zonedsports
Facebook: https://www.facebook.com/zonedsports/
Twitter: https://twitter.com/zonedsports
Website: http://www.zonedinc.com
Products: http://www.dominatethediamond.com
LinkedIn: https://www.linkedin.com/in/dukebaxter/

----
Thank you for watching this video—Please Share it. I like to read comments so please leave a comment and…

► Subscribe to My Channel:    / zonedspo.  .

Zoned Inc. is a state-of-the-art sports academy providing everything from lessons, camps, clinics, team practices, parties, events and more. They are home to the elite RedHawks Travel Baseball team and most importantly, Zoned is an active member of the community. Zoned has given over $113,000 in scholarship money to student athletes in the last 11-years and consistently supports local under-funded Little Leagues and community charities.

Zoned – where an athlete needs to be to SUCCEED!

Check out www.dominatethediamond.com for fantastic baseball drill videos","Drills,Fundraising,BallHandling,Ball Handling,GameStrategy,Game Strategy"
Hitting Done Right - HDR,8/21/2023,Don’t Dump the Barrel🤘| Hitting Done Right -- Youth Baseball Swing Drills,https://www.youtube.com/watch?v=CfnTD3DyEM0,https://i.ytimg.com/vi/CfnTD3DyEM0/maxresdefault.jpg,1:43,"Don’t Dump the Barrel🤘| Hitting Done Right -- Youth Baseball Swing Drills This drill is good for players who dump the barrel below their hands early, those who have dragging back elbow issues, and for overall forearm /wrist/ hand strength. Staying through the zone from back to front

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","barrel,swing,drill,hitting,practice"
Hitting Done Right - HDR,8/1/2023,Coach Cathcart's Favorite PVC Hitting Drills | Hitting Done Right - Youth Baseball Drills,https://www.youtube.com/watch?v=uweWfJRw7Vc,https://i.ytimg.com/vi/uweWfJRw7Vc/maxresdefault.jpg,5:36,"Coach Cathcart's Favorite PVC Hitting Drills | Hitting Done Right - Youth Baseball Drills In this video I walk you all through some of my favorite PVC drills I use with my youth baseball and softball hitters.
PVC is such a great tool for awareness and visuals. The length really helps young baseball and softball players understand direction and angles in their swing.
If you haven’t implemented PVC into your young hitter’s routine you should do so immediately if they are struggling with consistency and understanding of their baseball or softball swing.

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,drill,hitting,practice"
Hitting Done Right - HDR,6/8/2023,Roll It Back - Separation Drill | Hitting Done Right - - Baseball Swing Drills,https://www.youtube.com/watch?v=EczxevOOVLY,https://i.ytimg.com/vi/EczxevOOVLY/maxresdefault.jpg,1:29,"Roll It Back - Separation Drill | Hitting Done Right - - Baseball Swing Drills This short drill video is to help players load properly and create space/separation in their body when they hit launch position. Great warm up drill for all ages including youth baseball players up through college.

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes

⏱️TIME STAMP⏱️
00:00 Intro
00:12 Roll It Back Drill Explanation
00:42 Proper Finish Position
01:15 Drill Summary","swing,drill,load,separation,hitting,practice"
Hitting Done Right - HDR,6/1/2023,Cant We All Get Along - Online Coaching | Hitting Done Right - Baseball Coaching,https://www.youtube.com/watch?v=1pWxLkBWKoA,https://i.ytimg.com/vi/1pWxLkBWKoA/maxresdefault.jpg,6:44,"Cant We All Get Along - Online Coaching | Hitting Done Right - Baseball Coaching In this video I talk about the world of online coaching, how to treat people, and differences of opinion in the swing! There is not one way only to hit; there are a few absolutes but no one way to get it done once you step in the box. This is the same for youth baseball players as well as college and even the pros.

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,hitting,practice"
Hitting Done Right - HDR,5/16/2023,TOP 3 Hitting Drills 🤘| Hitting Done Right,https://www.youtube.com/watch?v=a6QFgHpvJiw,https://i.ytimg.com/vi/a6QFgHpvJiw/maxresdefault.jpg,5:31,"TOP 3 Hitting Drills 🤘| Hitting Done Right In this video I go through 3 of my top drills for players of all ages! Being consistent in our moves and deliberate in our practice is a separating factor for players. Find drills that work for you and stick to a routine!

Swing Analysis: https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,drill,hitting,practice"
Hitting Done Right - HDR,4/25/2023,Connection🤘 Shorten up the Path | Hitting Done Right,https://www.youtube.com/watch?v=MdDaSxSbKWo,https://i.ytimg.com/vi/MdDaSxSbKWo/maxresdefault.jpg,7:02,"Connection🤘 Shorten up the Path | Hitting Done Right I’m this instructional video I discuss connection in the swing. Connection is an important concept and position to understand for young hitters. When players get disconnected the barrel slows and there is a loss of control; which makes adjustability very difficult! Hopefully the drills can help players with long disconnected swings get on the right track!

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","barrel,swing,drill,hitting,practice"
Hitting Done Right - HDR,4/20/2023,Warm up Routine - Get the Body and Mind Right🤘| Hitting Done Right,https://www.youtube.com/watch?v=eSQ8aKk0Png,https://i.ytimg.com/vi/eSQ8aKk0Png/maxresdefault.jpg,6:52,"Warm up Routine - Get the Body and Mind Right🤘| Hitting Done Right Warming up is extreme important for a host of reasons but none more important than how the human brain works better with routines! Get that mind ready to focus on the task at hand.
In this video I walk you all through an example warm up routine for hitters. Proper warm up helps to avoid injuries, low intensity helps to really lick in on movements, and the before mentioned mental prep for our session!

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,focus,hitting,practice"
Hitting Done Right - HDR,4/12/2023,PRO SOFTBALL SESSION- Miss Tori Vidales🤘WOW | Hitting Done Right,https://www.youtube.com/watch?v=UBPNi9OxUNY,https://i.ytimg.com/vi/UBPNi9OxUNY/maxresdefault.jpg,8:20,"PRO SOFTBALL SESSION- Miss Tori Vidales🤘WOW | Hitting Done Right This is a clip from the best session I’ve ever been in! I can’t thank Tori…an Olympian and Pro player enough for coming and being a cage rat with me! What a joy to see one of the top players in the world go through her process and collaborate🤘

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,hitting,practice"
Hitting Done Right - HDR,4/10/2023,Lesson Look In : Hip Load - How to get ready to 🔥 | Hitting Done Right,https://www.youtube.com/watch?v=cjmj2On5ltk,https://i.ytimg.com/vi/cjmj2On5ltk/maxresdefault.jpg,8:36,"Lesson Look In : Hip Load - How to get ready to 🔥 | Hitting Done Right Controlling the load is the beginning of a consistent/strong swing! Something that may look easy IS NOT!  Working through the moves is imperative for all hitters!  All different ways to describe it or demonstrate it; but at the end of the day, you have to CONTROL THE LOAD!

Get your personal swing analysis and custom practice plan:

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,load,hitting,practice"
Hitting Done Right - HDR,4/5/2023,How To: STAY Back PROPERLY | Hitting Done Right,https://www.youtube.com/watch?v=No2xIDZePps,https://i.ytimg.com/vi/No2xIDZePps/maxresdefault.jpg,5:17,"How To: STAY Back PROPERLY | Hitting Done Right In this video I work through the process of staying back properly while hitting. Starting with the load/hip coil and working into launch and swing; the ability to stay back and not get out in front is paramount in being a successful hitter! Hope the video helps!!

Get your personalized swing analysis @ https://hittingdoneright.com
Shop Hitting Done Right Hats and Shirts @ https://hittingdoneright.com/merch","swing,load,hitting"
Hitting Done Right - HDR,3/20/2023,Oppo POP ⚾️🥎 Drive it the Other away! | Hitting Done Right,https://www.youtube.com/watch?v=ig7RATCOQZU,https://i.ytimg.com/vi/ig7RATCOQZU/maxresdefault.jpg,8:02,"Oppo POP ⚾️🥎 Drive it the Other away! | Hitting Done Right In this video I discuss the importance of being able to drive the ball the other way! Great hitters can use the field and make adjustments when needed. Creating an approach is key, but learning to go the other way with pop is a must at the higher levels.
Hope the drills help!!!!","drill,adjustment,hitting"
Hitting Done Right - HDR,3/8/2023,Using Your HANDS - It’s a BIG DEAL | Hitting Done Right,https://www.youtube.com/watch?v=wvhhh_6v8Z0,https://i.ytimg.com/vi/wvhhh_6v8Z0/maxresdefault.jpg,5:54,Using Your HANDS - It’s a BIG DEAL | Hitting Done Right In this video I discuss the importance of and how to use your hands properly in the swing! So much info out there about turning to contact; and while that is true in a sense we can not lose sight of how important our hands are in the swing!!,"contact,swing,hitting"
Hitting Done Right - HDR,3/3/2023,Lesson Look In - DIRECTION | Hitting Done Right,https://www.youtube.com/watch?v=BMQqjGGU1zU,https://i.ytimg.com/vi/BMQqjGGU1zU/maxresdefault.jpg,15:20,Lesson Look In - DIRECTION | Hitting Done Right This lesson look in deals with proper direction in our swing; without understanding how posture/turn and tilt/ direction all come together players will have a difficult if not impossible time creating consistent bat path in their swing!,"swing,hitting"
Black Diamond Softball & Fitness,3/1/2023,"Ep. 32 | Hitting Done Right ~ Hitting Advice, Parental Pressure, Using Swing Metrics",https://www.youtube.com/watch?v=HUKFUKQyv2s,https://i.ytimg.com/vi/HUKFUKQyv2s/maxresdefault.jpg,39:25,"Ep. 32 | Hitting Done Right ~ Hitting Advice, Parental Pressure, Using Swing Metrics On this episode, we catch up with Josh Cathcart from @hittingdoneright! He's been busy, traveling the country, and talking to the best hitting minds in the business. We get some advice on hitting, we talk about the pressures that come from parents, and we get into the nuances of hitting metrics.
#hittingdrills #softball #softballpodcast #podcast


Check out @hittingdoneright
https://www.facebook.com/JoshCathcartHDR
https://www.tiktok.com/@hittingdoneright


Facebook ~ https://www.facebook.com/BlackDiamond...
Twitter ~ https://twitter.com/BDSoftballFit
Instagram ~ https://www.instagram.com/black.diamo...
Spotify | iHeart | iTunes | Google | Amazon ~ https://www.spreaker.com/show/foul-po...","swing,drill,hitting"
Hitting Done Right - HDR,2/28/2023,FEEL vs REAL- Let’s talk about it! | Hitting Done Right,https://www.youtube.com/watch?v=QJ_ih-ZeQ8U,https://i.ytimg.com/vi/QJ_ih-ZeQ8U/maxresdefault.jpg,5:34,FEEL vs REAL- Let’s talk about it! | Hitting Done Right In this video I discuss the two major swing teaches as it pertains to the upper body and hands in the swing. Lots of back and forth on this topic and I am just trying to bring the understanding to the forefront! If you have questions please reach out! I hope it helps!,"swing,hitting"
Black Diamond Softball & Fitness,2/25/2023,Understanding the Analytics of Your Swing with Hitting Done Right!,https://www.youtube.com/watch?v=01qdoFUDmhw,https://i.ytimg.com/vi/01qdoFUDmhw/maxresdefault.jpg,4:45,"Understanding the Analytics of Your Swing with Hitting Done Right! On a recent episode of the ""Foul Pole to Foul Pole"" podcast I had a chance to talk with Josh Cathcart of @hittingdoneright! We talked about understanding the metrics and analytics of a swing. Josh is an incredible hitting instructor with over two decades of experience. Josh shares some tips on what to look for and when to use the data from the different devices.

If you're looking to improve your hitting, then you need to understand your swing and the analytics that go along with it. From understanding your swing graph to using metrics to track your progress, this video is a must-watch for any hitter and parent!
#listenable #hittingdoneright #podcast #hittingdrills

Check out @hittingdoneright on YouTube
Follow HDR on Facebook https://www.facebook.com/JoshCathcartHDR
Check out the TikTok https://www.tiktok.com/hittingdoneright

Check out @BlackDiamondSoftball
Facebook ~ https://www.facebook.com/BlackDiamond...
Twitter ~ https://twitter.com/BDSoftballFit
Instagram ~ https://www.instagram.com/black.diamo...
Spotify | iHeart | iTunes | Google | Amazon ~ https://www.spreaker.com/show/foul-po...","swing,drill,hitting"
Hitting Done Right - HDR,2/15/2023,Lower Half - Swing Engine Understanding | Hitting Done Right,https://www.youtube.com/watch?v=EgBZjMign8c,https://i.ytimg.com/vi/EgBZjMign8c/maxresdefault.jpg,5:49,"Lower Half - Swing Engine Understanding | Hitting Done Right The Swing Engine- understanding the lower half interaction with the ground and core of the body is baffling to many young players/parents/coaches

In this video I’m working to make it as simple as possible for you all to understand and explain to your players! Hope it helps

Get your personalized swing analysis and hitting course

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,hitting,practice"
Hitting Done Right - HDR,2/10/2023,🛑 Dropping Your Hands! -- Improve Your Path | Hitting Done Right 🤟,https://www.youtube.com/watch?v=zYZBTMvvxOU,https://i.ytimg.com/vi/zYZBTMvvxOU/maxresdefault.jpg,7:42,"🛑 Dropping Your Hands! -- Improve Your Path | Hitting Done Right 🤟 In This video I discuss the importance of keeping the hands high to the shoulder initially in our swing! Big problem for many hitters causing barrel loss of speed and control.

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","barrel,swing,speed,hitting,practice"
Hitting Done Right - HDR,2/7/2023,"Back Foot Action -- DON'T ""Squish The 🐛"" | Hitting Done Right",https://www.youtube.com/watch?v=tyrWy4RwJAE,https://i.ytimg.com/vi/tyrWy4RwJAE/maxresdefault.jpg,9:51,"Back Foot Action -- DON'T ""Squish The 🐛"" | Hitting Done Right It's not a ""foot move"" the back foot is reacting to what the rear hip and core are doing from both a directional and strength aspect.  Simply spinning on the back foot is not optimal for power and path in the swing.
In this video I discuss this hot topic and provide some drills to help improve this element of the swing

Swing Analysis :
https://hittingdoneright.com/payments (https://hittingdoneright.com/payments)

Practice Plans: https://hittingdoneright.com/payments (https://hittingdoneright.com/payments)

Merchandise: https://hittingdoneright.com/merch (https://hittingdoneright.com/merch)

Equipment Promocodes :
https://hittingdoneright.com/promo-codes (https://hittingdoneright.com/promo-codes)","swing,drill,power,hitting,practice"
Hitting Done Right - HDR,1/25/2023,Soft Toss and Front Toss Done RIGHT! | Hitting Done Right,https://www.youtube.com/watch?v=gQNiTnBEAl0,https://i.ytimg.com/vi/gQNiTnBEAl0/maxresdefault.jpg,4:10,"Soft Toss and Front Toss Done RIGHT! | Hitting Done Right Often done incorrectly. Soft Toss and front toss without rhythm and tempo can really mess with players timing.  Need to communicate and work with your players to find out how they like it done!

Should not speed them up in their load and unless planned should not have a big hump in it.
This video walks you all through proper technique for best results.

Swing Analysis :
https://hittingdoneright.com/payments (https://hittingdoneright.com/payments)

Practice Plans: https://hittingdoneright.com/payments (https://hittingdoneright.com/payments)

Merchandise: https://hittingdoneright.com/merch (https://hittingdoneright.com/merch)

Equipment Promocodes :
https://hittingdoneright.com/promo-codes (https://hittingdoneright.com/promo-codes)","swing,load,timing,speed,rhythm,hitting,technique,practice"
Hitting Done Right - HDR,1/10/2023,Staying Centered in Your Swing | Hitting Done Right,https://www.youtube.com/watch?v=VLHWkgY0oPw,https://i.ytimg.com/vi/VLHWkgY0oPw/maxresdefault.jpg,4:06,"Staying Centered in Your Swing | Hitting Done Right In this video I discuss the importance of staying centered through the swing.  The ability to turn around the spine/stabilizing the head and allowing the body to unfold to the middle is something all elite hitters do.

After watching the video my hope is you all will start paying more attention to this detail in young hitters

Check out the Miller Mat here https://themillermat.com

Swing Analysis :
https://hittingdoneright.com/payments (https://hittingdoneright.com/payments)

Practice Plans: https://hittingdoneright.com/payments (https://hittingdoneright.com/payments)

Merchandise: https://hittingdoneright.com/merch (https://hittingdoneright.com/merch)

Equipment Promocodes :
https://hittingdoneright.com/promo-codes (https://hittingdoneright.com/promo-codes)","swing,hitting,practice"
Hitting Done Right - HDR,1/10/2023,Turn To Slot🤘 Connection Drill | Hitting Done Right,https://www.youtube.com/watch?v=Yr1P1aVnN6I,https://i.ytimg.com/vi/Yr1P1aVnN6I/maxresdefault.jpg,1:28,Turn To Slot🤘 Connection Drill | Hitting Done Right This drill is great for building strength and stability in the players hips/core as well as proper movement into connection. Pay close attention to hold the angles in the arms and use the rotational energy to “turn to slot” with the back elbow coming down toward back hip without pushing the hands down/forward/out,"rotation,drill,hitting"
Hitting Done Right - HDR,1/6/2023,Balance In Your Swing | Hitting Done Right,https://www.youtube.com/watch?v=aZfzNB2BOgU,https://i.ytimg.com/vi/aZfzNB2BOgU/maxresdefault.jpg,10:12,"Balance In Your Swing | Hitting Done Right Balance is imperative in the swing! Without balance you really have no chance in the box vs good pitching! This video breaks it down and has some simple drills  to work on this aspect of swing fundamentals



Get your personalized swing analysis and hitting course

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,drill,pitch,balance,hitting,practice"
Hitting Done Right - HDR,12/27/2022,Create A Short Swing | Hitting Done Right,https://www.youtube.com/watch?v=RpbJK15xXHg,https://i.ytimg.com/vi/RpbJK15xXHg/maxresdefault.jpg,11:24,"Create A Short Swing | Hitting Done Right “Short To Long Through” creating a short direct path is an aspect of the swing list on many young players. This video discusses the importance of creating a short swing and provides drills to help teach these movements

Get your personalized swing analysis and hitting course

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,drill,hitting,practice"
Hitting Done Right - HDR,12/14/2022,Consistent Bat Path | Hitting Done Right,https://www.youtube.com/watch?v=UxrbJQzM-8Q,https://i.ytimg.com/vi/UxrbJQzM-8Q/maxresdefault.jpg,12:54,"Consistent Bat Path | Hitting Done Right Creating consistent bat path is a must for all hitters! Understanding your path allows player to set their approach accordingly! Consistency is King🤘 Lets build a consistemt Path together

Get your personalized swing analysis and hitting course

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","swing,hitting,practice"
Hitting Done Right - HDR,12/11/2022,Barrel Depth + Zone Coverage | Hitting Done Right,https://www.youtube.com/watch?v=tcOghe9RoQY,https://i.ytimg.com/vi/tcOghe9RoQY/maxresdefault.jpg,4:53,"Barrel Depth + Zone Coverage | Hitting Done Right In This video I discuss how to create barrel depth (zone coverage) without dumping the barrel on the backside of the swing (losing it below the top hand)

This is a hot topic when it comes to hitting and I hope this video can help people to understand how to create Edith without losing barrel control

Get your personalized swing analysis and hitting course

Swing Analysis :
https://hittingdoneright.com/payments

Practice Plans: https://hittingdoneright.com/payments

Merchandise: https://hittingdoneright.com/merch

Equipment Promocodes : https://hittingdoneright.com/promo-codes","top hand,barrel,swing,hitting,practice"
Hitting Done Right - HDR,12/8/2022,Swing Sequence - From The Ground Up | Hitting Done Right,https://www.youtube.com/watch?v=hdrrSIEcbbM,https://i.ytimg.com/vi/hdrrSIEcbbM/maxresdefault.jpg,11:42,Swing Sequence - From The Ground Up | Hitting Done Right Get your personalized swing analysis and hitting course at https://hittingdoneright.com/,"swing,hitting"
Hitting Done Right - HDR,11/29/2022,Bat Speed - Swing Faster/Hit Harder 🤘 | Hitting Done Right,https://www.youtube.com/watch?v=n_gSgAbOPn4,https://i.ytimg.com/vi/n_gSgAbOPn4/maxresdefault.jpg,5:38,"Bat Speed - Swing Faster/Hit Harder 🤘 | Hitting Done Right I’m this video I demonstrate some of my favorite strength and explosiveness exercises/drills for creating better bat speed! Being able to swing fast and under control is something all players should strive for. Being able to swing faster allows us to wait longer and make better decisions on which pitches we pull the trigger on!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,pitch,speed,hitting"
Hitting Done Right - HDR,11/23/2022,High Tee - Proper Execution | Hitting Done Right,https://www.youtube.com/watch?v=6KP8EjNac1w,https://i.ytimg.com/vi/6KP8EjNac1w/maxresdefault.jpg,2:16,"High Tee - Proper Execution | Hitting Done Right The high tee drill is great to add into your routine, but make sure we are executing properly! So many young players misuse this drill and can really do damage to their swing fundamentals! Check out this video to make sure it’s done right.

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,hitting"
Hitting Done Right - HDR,11/22/2022,Lesson Look In - Rear Arm Action and Spacing | Hitting Done Right,https://www.youtube.com/watch?v=5oMFTTc_1LM,https://i.ytimg.com/vi/5oMFTTc_1LM/maxresdefault.jpg,13:41,"Lesson Look In - Rear Arm Action and Spacing | Hitting Done Right Great session with this freshman stud. Working on not pulling back too much with rear arm and getting stuck; in addition to front arm spacing to give ourself room for the barrel to pass through the zone.

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","barrel,swing,hitting"
Hitting Done Right - HDR,11/21/2022,Split Grip - No Rollovers🤘| Hitting Done Right,https://www.youtube.com/watch?v=wz4UwWrxByI,https://i.ytimg.com/vi/wz4UwWrxByI/maxresdefault.jpg,1:30,"Split Grip - No Rollovers🤘| Hitting Done Right This drill is designed to help players feel the proper turn of the body/barrel in their swings as well as helping with direction and eliminating the rollover with top hand through contact.

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","top hand,barrel,contact,swing,drill,grip,hitting"
Hitting Done Right - HDR,11/14/2022,Approaching Your At Bat -- Build A Plan | Hitting Done Right,https://www.youtube.com/watch?v=CfoBrYqMdvU,https://i.ytimg.com/vi/CfoBrYqMdvU/maxresdefault.jpg,7:36,Approaching Your At Bat -- Build A Plan | Hitting Done Right Get your personalized swing analysis and hitting course at https://hittingdoneright.com/,"swing,hitting"
Hitting Done Right - HDR,11/2/2022,Fence Drill - Short Path | Hitting Done Right,https://www.youtube.com/watch?v=UbO9H5Luurg,https://i.ytimg.com/vi/UbO9H5Luurg/maxresdefault.jpg,1:43,"Fence Drill - Short Path | Hitting Done Right This drill is a staple drill and has been around as long as I can remember! Great for players of all ages and ability and can be done anywhere!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,hitting"
Hitting Done Right - HDR,11/2/2022,Multi Location Drill - Path Awareness | Hitting Done Right,https://www.youtube.com/watch?v=B-SItcragqU,https://i.ytimg.com/vi/B-SItcragqU/maxresdefault.jpg,2:37,"Multi Location Drill - Path Awareness | Hitting Done Right The multi location drill is a tee drill I often use for players who cut across the hitting zone or who have improper direction in their swings. If players can execute this drill properly they have good posture and direction in their swing!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,hitting"
Hitting Done Right - HDR,10/26/2022,Medicine Ball Drills For Improving Your Swing | Hitting Done Right,https://www.youtube.com/watch?v=P13xjLqnQ9w,https://i.ytimg.com/vi/P13xjLqnQ9w/maxresdefault.jpg,6:23,Medicine Ball Drills For Improving Your Swing | Hitting Done Right Get your personalized swing analysis and hitting course at https://hittingdoneright.com/,"swing,drill,hitting"
Hitting Done Right - HDR,10/24/2022,Pro Velocity Bat Progression! | Hitting Done Right,https://www.youtube.com/watch?v=rk9zYWXeLbw,https://i.ytimg.com/vi/rk9zYWXeLbw/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AGUA4AC0AWKAgwIABABGGUgSShDMA8=&rs=AOn4CLDofg2-tp8ijZy_SlSSzGwdkMxyDw,2:28,"Pro Velocity Bat Progression! | Hitting Done Right Get this training bat! The best training bat on the market! They do offer a youth size as well! Bat Speed, Barrel Path, Core Strength, Sequence, it all must be on point to successfully achieve solid contact with the ProVelocity bat!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","barrel,contact,swing,speed,hitting,training"
Hitting Done Right - HDR,10/12/2022,Building a Swing - Start with the foundation | Hitting Done Right,https://www.youtube.com/watch?v=JfP0lscB124,https://i.ytimg.com/vi/JfP0lscB124/maxresdefault.jpg,5:04,"Building a Swing - Start with the foundation | Hitting Done Right In this video I discuss the beginning steps for players/parents/coaches when it comes to building their players swing.  Everything must start from the ground and special attention must be paid to balance in 3 key phases (Load, Launch, Finish)

Slow it down, be focused on balance and the player will start to create “their swing” as they physically mature!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,load,balance,focus,hitting"
Hitting Done Right - HDR,10/11/2022,Front Arm Action Breakdown - Don’t “Chicken Wing” It | Hitting Done Right,https://www.youtube.com/watch?v=8kmi0H03H_A,https://i.ytimg.com/vi/8kmi0H03H_A/maxresdefault.jpg,3:22,"Front Arm Action Breakdown - Don’t “Chicken Wing” It | Hitting Done Right In this video I discuss the action and position of the front arm/bottom hand in the swing. There are a lot of drills out there that can start to cause problems if overdone or executed incorrectly. The front arm position at contact is in relation to location and timing of the pitch! Do not get one position engraved in your swing, you must be adjustable.

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","bottom hand,contact,swing,drill,timing,pitch,hitting"
Hitting Done Right - HDR,10/5/2022,Rear Leg Stability - Balance and Control | Hitting Done Right,https://www.youtube.com/watch?v=6zRj7xFqgzI,https://i.ytimg.com/vi/6zRj7xFqgzI/maxresdefault.jpg,1:48,"Rear Leg Stability - Balance and Control | Hitting Done Right This drill is used often to work on the overall athleticism of the rear leg; strength, balance, flexibility!  For youth players not enough attention is paid to the strength required in the lower half, specifically rear leg and hip. Working through this drill really emphasizes this for players.

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,balance,hitting"
Hitting Done Right - HDR,10/4/2022,PVC Separation Drill - Feel the Core Stretch | Hitting Done Right,https://www.youtube.com/watch?v=qwSupMYADhM,https://i.ytimg.com/vi/qwSupMYADhM/maxresdefault.jpg,1:26,"PVC Separation Drill - Feel the Core Stretch | Hitting Done Right Another basic drill for players starting to understand and feel proper sequence and separation in their body/swing.
Just another simple effective use of the PVC pole in our training!
Creating shoulder and hip separation is a MAJOR factor in bat speed!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,speed,separation,hitting,training"
Hitting Done Right - HDR,10/4/2022,Crossover Drill - Hip depth and control the forward move | Hitting Done Right,https://www.youtube.com/watch?v=y3t5Mq3RBhk,https://i.ytimg.com/vi/y3t5Mq3RBhk/maxresdefault.jpg,1:38,"Crossover Drill - Hip depth and control the forward move | Hitting Done Right The “Happy Gilmore” drill

Love this drill to change things up on players and have them focus on feeling the proper depth of the hip load as well as not rushing into the stride move!

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,load,stride,focus,hitting"
Hitting Done Right - HDR,9/28/2022,Hop Back - Rear Leg Strength/Balance/Swing control | Hitting Done Right,https://www.youtube.com/watch?v=TSfAayhQRIg,https://i.ytimg.com/vi/TSfAayhQRIg/maxresdefault.jpg,2:05,"Hop Back - Rear Leg Strength/Balance/Swing control | Hitting Done Right This drill is utilized often with young players in our training for various reasons but first and foremost is balance and rear leg strength. Players should not rush through this, maintain balance feel throughout the movements and stay under control

Get your personalized swing analysis and hitting course at https://hittingdoneright.com/","swing,drill,balance,hitting,training"
